47.75.113.97:443#HK 优选反代[52ms]
142.248.136.162:443#JP 优选反代[72ms]
142.248.137.32:443#JP 优选反代[73ms]
142.248.137.22:443#JP 优选反代[73ms]
142.248.139.237:443#JP 优选反代[82ms]
142.248.139.25:443#JP 优选反代[82ms]
45.94.40.58:8443#JP 优选反代[45ms]
91.110.209.106:443#HK 优选反代[46ms]
45.94.40.79:8443#JP 优选反代[47ms]
45.89.234.115:443#JP 优选反代[51ms]
123.111.169.70:443#KR 优选反代[53ms]
91.110.209.120:443#HK 优选反代[58ms]
38.147.173.136:443#HK 优选反代[65ms]
121.166.39.76:12433#KR 优选反代[65ms]
222.113.18.213:12320#KR 优选反代[68ms]
142.248.139.237:443#JP 优选反代[75ms]
144.24.73.232:443#KR 优选反代[76ms]
142.248.137.22:443#JP 优选反代[76ms]
142.248.137.32:443#JP 优选反代[77ms]
222.113.18.214:12228#KR 优选反代[77ms]
142.248.136.162:443#JP 优选反代[78ms]
111.97.164.62:8443#JP 优选反代[78ms]
8.39.125.100:443#SG 电信优选[81ms]
104.18.39.58:443#SG 电信优选[85ms]
45.153.245.221:443#JP 优选反代[85ms]
172.64.159.135:443#SG 电信优选[85ms]
104.18.47.170:443#SG 电信优选[87ms]
172.64.155.71:443#SG 电信优选[88ms]
172.64.148.201:443#SG 电信优选[88ms]
104.18.42.97:443#SG 电信优选[90ms]
45.142.126.32:443#JP 优选反代[92ms]
172.64.146.70:443#SG 电信优选[94ms]
185.200.66.10:443#JP 优选反代[94ms]
185.200.65.32:443#JP 优选反代[97ms]
172.64.154.20:443#SG 电信优选[98ms]
104.18.36.190:443#SG 电信优选[99ms]
104.18.45.216:443#SG 电信优选[110ms]
104.18.0.1:443#US 电信优选[148ms]
64.186.228.41:443#US 优选反代[150ms]
104.16.0.1:443#US 电信优选[154ms]
172.64.150.210:443#SG 电信优选[161ms]
45.59.187.71:8444#US 优选反代[176ms]
45.59.184.18:443#US 优选反代[194ms]
104.18.47.114:443#SG 电信优选[203ms]
45.59.184.58:8443#US 优选反代[210ms]
172.64.156.170:443#SG 电信优选[210ms]
104.18.40.124:443#SG 电信优选[216ms]
172.64.157.86:443#SG 电信优选[220ms]
172.64.153.40:443#SG 电信优选[237ms]
8.218.36.133:9010#HK 优选反代[259ms]
104.18.38.133:443#SG 电信优选[281ms]
